,tenure,Services,gender_Male,MultipleLines_No,MultipleLines_No phone service,OnlineSecurity_No,OnlineSecurity_No internet service
1638,3,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1639,40,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1640,41,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1641,0,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1642,1,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1643,59,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1644,66,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1645,10,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1646,4,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1647,21,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1648,53,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1649,3,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1650,8,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1651,3,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1652,69,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
1653,72,PhoneOnly,1.0,0.0,1.0,0.0,0.0
1654,41,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1655,15,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1656,2,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1657,66,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1658,48,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1659,3,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1660,58,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1661,69,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1662,17,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1663,50,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1664,56,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1665,28,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1666,35,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1667,10,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1668,25,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1669,41,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1670,52,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1671,72,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1672,21,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1673,39,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1674,71,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1675,39,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1676,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1677,5,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1678,24,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1679,66,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1680,1,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1681,32,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1682,19,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1683,65,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1684,63,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1685,7,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1686,51,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1687,12,PhoneOnly,1.0,0.0,1.0,0.0,0.0
1688,61,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1689,4,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
1690,59,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1691,8,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1692,50,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
1693,36,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1694,50,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
1695,11,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1696,24,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1697,71,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1698,13,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1699,49,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1700,26,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1701,37,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1702,11,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1703,2,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
1704,12,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1705,8,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1706,60,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1707,48,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1708,27,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1709,5,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1710,55,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1711,13,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1712,39,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1713,7,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1714,1,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1715,24,PhoneOnly,1.0,0.0,1.0,0.0,0.0
1716,72,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1717,6,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1718,41,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1719,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1720,54,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1721,10,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1722,46,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
1723,1,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1724,7,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1725,21,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1726,29,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1727,19,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1728,43,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1729,72,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1730,33,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1731,4,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1732,13,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1733,43,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1734,55,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
1735,19,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1736,43,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1737,37,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1738,4,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1739,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1740,58,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1741,58,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1742,72,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1743,59,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1744,15,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1745,52,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1746,51,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1747,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1748,1,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1749,21,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1750,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1751,55,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1752,58,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1753,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1754,66,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1755,67,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1756,69,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1757,7,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1758,32,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1759,42,PhoneOnly,1.0,0.0,1.0,0.0,0.0
1760,72,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1761,35,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1762,22,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1763,46,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1764,3,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1765,47,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1766,19,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1767,31,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1768,48,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1769,7,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1770,29,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1771,38,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1772,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1773,51,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1774,50,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1775,21,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1776,51,PhoneOnly,1.0,0.0,1.0,0.0,0.0
1777,60,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1778,3,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1779,5,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1780,1,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1781,64,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1782,57,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1783,72,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1784,40,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1785,20,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1786,5,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1787,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1788,35,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1789,6,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
1790,12,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1791,26,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1792,12,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1793,71,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1794,27,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1795,14,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1796,72,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1797,51,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1798,23,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1799,28,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1800,9,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1801,40,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1802,66,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
1803,35,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
1804,5,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1805,50,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1806,3,PhoneOnly,1.0,0.0,1.0,0.0,0.0
1807,46,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1808,49,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1809,7,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1810,39,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1811,41,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1812,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1813,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1814,68,PhoneOnly,1.0,0.0,1.0,0.0,0.0
1815,60,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1816,25,PhoneOnly,1.0,0.0,1.0,0.0,0.0
1817,10,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1818,3,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1819,34,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
1820,61,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1821,43,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1822,51,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1823,9,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1824,43,PhoneOnly,1.0,0.0,1.0,0.0,0.0
1825,24,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1826,58,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1827,47,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
1828,8,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1829,67,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1830,67,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1831,51,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1832,47,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
1833,66,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1834,10,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1835,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1836,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1837,13,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1838,63,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1839,62,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1840,36,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1841,2,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1842,13,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1843,3,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1844,23,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1845,72,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
1846,29,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1847,63,PhoneOnly,1.0,0.0,1.0,0.0,0.0
1848,12,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1849,13,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1850,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1851,72,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
1852,51,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1853,63,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1854,71,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
1855,19,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1856,62,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1857,60,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1858,60,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1859,5,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1860,72,PhoneOnly,1.0,0.0,1.0,0.0,0.0
1861,11,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1862,13,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
1863,24,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1864,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1865,27,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1866,44,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1867,40,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1868,72,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1869,67,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1870,21,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1871,7,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1872,1,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1873,40,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1874,26,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1875,56,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1876,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1877,12,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1878,11,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1879,23,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1880,24,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1881,56,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
1882,12,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1883,2,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1884,32,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1885,57,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1886,38,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1887,33,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1888,72,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1889,4,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
1890,10,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1891,43,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1892,72,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
1893,2,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1894,9,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
1895,10,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1896,60,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1897,44,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1898,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1899,31,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1900,3,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1901,56,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1902,42,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1903,72,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1904,58,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1905,60,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1906,1,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
1907,7,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1908,54,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1909,36,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1910,3,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
1911,9,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1912,24,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1913,7,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1914,40,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1915,1,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1916,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1917,51,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1918,18,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1919,2,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1920,21,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1921,71,Phone_DSL,1.0,0.0,1.0,0.0,0.0
1922,32,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1923,28,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1924,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1925,10,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1926,31,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1927,8,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1928,13,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1929,70,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1930,19,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1931,9,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1932,2,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1933,53,PhoneOnly,1.0,0.0,1.0,0.0,0.0
1934,39,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1935,46,PhoneOnly,1.0,0.0,1.0,0.0,0.0
1936,13,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1937,53,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1938,70,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1939,37,PhoneOnly,1.0,0.0,1.0,0.0,0.0
1940,21,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1941,43,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1942,61,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1943,33,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1944,67,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
1945,68,PhoneOnly,0.0,0.0,1.0,1.0,0.0
1946,17,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1947,11,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1948,55,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1949,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1950,20,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1951,46,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1952,39,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1953,4,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1954,72,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1955,2,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1956,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1957,70,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1958,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1959,41,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
1960,22,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1961,37,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1962,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1963,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1964,70,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1965,42,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1966,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1967,62,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1968,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1969,33,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
1970,42,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1971,19,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1972,56,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1973,21,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1974,23,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1975,66,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1976,27,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1977,53,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
1978,5,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1979,31,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1980,10,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1981,19,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1982,66,PhoneOnly,1.0,0.0,1.0,1.0,0.0
1983,44,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1984,22,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1985,60,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
1986,43,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1987,4,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1988,56,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1989,39,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
1990,35,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1991,39,Phone_DSL,1.0,0.0,1.0,1.0,0.0
1992,24,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
1993,70,Phone_DSL,0.0,0.0,1.0,1.0,0.0
1994,56,PhoneOnly,0.0,0.0,1.0,0.0,0.0
1995,16,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
1996,8,Phone_DSL,0.0,0.0,1.0,0.0,0.0
1997,49,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
1998,63,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
1999,2,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2000,23,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2001,1,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2002,71,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2003,10,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2004,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2005,54,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2006,7,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2007,21,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2008,9,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2009,51,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2010,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2011,50,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2012,8,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2013,64,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2014,63,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2015,38,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2016,10,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2017,61,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2018,7,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2019,52,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2020,1,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2021,7,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2022,60,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2023,3,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2024,63,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2025,59,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2026,29,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2027,8,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2028,25,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2029,60,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2030,4,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2031,10,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2032,21,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2033,13,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2034,48,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2035,54,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2036,66,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2037,70,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2038,62,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2039,70,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2040,14,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2041,46,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2042,57,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2043,18,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2044,66,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2045,35,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2046,4,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2047,39,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2048,12,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2049,3,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2050,12,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
2051,2,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2052,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
